French Guiana,65748,,French Guiana,
Gabon,2922,,Gabon,Gabon
Gambia,98,,Gambia,Gambia, The
Georgia,180411,,Georgia,Georgia
Germany,3652625,,Germany,Germany
Ghana,396,,Ghana,Ghana
Gibraltar,887,,Gibraltar,
Greece,214990,,Greece,Greece
Greenland,8657,,Greenland,Greenland
Grenada,398,,Grenada,
Guadeloupe,116476,,Guadeloupe,
Guatemala,48214,,Guatemala,Guatemala
Guinea,3232,,Guinea,Guinea
Guinea-Bissau,816,,Guinea-Bissau,Guinea-Bissau
Guyana,1173,,Guyana,Guyana
Haiti,4170,,Haiti,Haiti
Honduras,268975,,Honduras,Honduras
Hong Kong,17496,,Hong Kong,
Hungary,209035,,Hungary,Hungary
Iceland,21140,,Iceland,Iceland
India,332890,,India,India
Indonesia,445190,,Indonesia,Indonesia
Iran,368649,,Iran,Iran, Islamic Rep.
Iraq,54599,,Iraq,Iraq
Ireland,152082,,Ireland,Ireland
Isle of Man,231,,Isle of Man,
Israel,175815,,Israel,Israel
Italy,1480278,,Italy,Italy
Ivory Coast,1402,,Côte d'Ivoire,Côte d'Ivoire
Jamaica,50667,,Jamaica,Jamaica
Japan,856175,,Japan,Japan
Jordan,194707,,Jordan,Jordan
Kazakhstan,44171,,Kazakhstan,Kazakhstan
Kenya,13994,,Kenya,Kenya
Kiribati,2159,,Kiribati,
Kosovo,,,Kosovo,Kosovo
Kuwait,29625,,Kuwait,Kuwait
Kyrgyzstan,3855,,Kyrgyzstan,Kyrgyz Republic
Laos,131768,,Lao PDR,Lao PDR
Latvia,143331,,Latvia,Latvia
Lebanon,337131,,Lebanon,Lebanon
Lesotho,8622,,Lesotho,Lesotho
Liberia,1323,,Liberia,Liberia
Libya,41640,,Libya,Libya
Liechtenstein,368,,Liechtenstein,
Lithuania,96676,,Lithuania,Lithuania
Luxembourg,16876,,Luxembourg,Luxembourg
Madagascar,5009,,Madagascar,Madagascar
Malawi,8980,,Malawi,Malawi
Malaysia,202884,,Malaysia,Malaysia
Maldives,15719,,Maldives,
Mali,1298,,Mali,Mali
Malta,1792,,Malta,Malta
Martinique,107384,,Martinique,
Mauritania,191,,Mauritania,Mauritania
Mauritius,2243,,Mauritius,
Mayotte,33421,,Mayotte,
Mexico,441464,,Mexico,Mexico
Moldova,28630,,Moldova,Moldova
Monaco,192,,Monaco,
Mongolia,142904,,Mongolia,Mongolia
Montenegro,2998,,Montenegro,Montenegro
Morocco,11221,,Morocco,Morocco
Mozambique,3908,,Mozambique,Mozambique
Myanmar,14154,,Myanmar,Myanmar
N. Cyprus,,,N. Cyprus,Cyprus, Northern
N. Korea,,,Dem. Rep. Korea,Korea, Dem. Rep.
Namibia,644,,Namibia,Namibia
Nepal,18251,,Nepal,Nepal
Netherlands,2295491,,Netherlands,Netherlands
New Caledonia,14455,,New Caledonia,New Caledonia
New Zealand,7365,,New Zealand,New Zealand
Nicaragua,13451,,Nicaragua,Nicaragua
Niger,41,,Niger,Niger
Nigeria,20517,,Nigeria,Nigeria
North Macedonia,8784,,Macedonia,Macedonia, FYR
Norway,996114,,Norway,Norway
Oman,19156,,Oman,Oman
Pakistan,73029,,Pakistan,Pakistan
Palau,1017,,Palau,
Palestine,43575,,Palestine,Palestine (West Bank and Gaza)
Panama,10786,,Panama,Panama
Papua New Guinea,1371,,Papua New Guinea,Papua New Guinea
Paraguay,28113,,Paraguay,Paraguay
Peru,,,Peru,Peru
Philippines,68908,,Philippines,Philippines
Poland,642223,,Poland,Poland
Portugal,536483,,Portugal,Portugal
Puerto Rico,,,Puerto Rico,Puerto Rico
Qatar,7335,,Qatar,Qatar
R&eacute;union,27532,,Réunion,
Romania,359197,,Romania,Romania
Russia,2674104,,Russia,Russian Federation
Rwanda,82363,,Rwanda,Rwanda
S. Korea,719873,,Korea,Korea, Rep.
Saint Kitts and Nevis,65,,Saint Kitts and Nevis,
Saint Lucia,1333,,Saint Lucia,
Saint Martin,8312,,Saint Martin,
Saint Pierre Miquelon,39,,Saint Pierre Miquelon,
Samoa,30,,Samoa,
San Marino,652,,,
Sao Tome and Principe,11,,Sao Tome and Principe,
Saudi Arabia,23363,,Saudi Arabia,Saudi Arabia
Senegal,173,,Senegal,Senegal
Serbia,212062,,Serbia,Serbia
Seychelles,804,,Seychelles,
Sierra Leone,,,Sierra Leone,Sierra Leone
Singapore,53686,,Singapore,
Sint Maarten,167,,Sint Maarten,
Slovakia,245494,,Slovakia,Slovak Republic
Slovenia,116606,,Slovenia,Slovenia
Solomon Islands,3819,,Solomon Is.,Solomon Islands
Somalia,11733,,Somalia,Somalia
Somaliland,,,Somaliland,Somaliland
South Africa,38370,,South Africa,South Africa
South Sudan,3689,,S. Sudan,South Sudan
Spain,2540425,,Spain,Spain
Sri Lanka,19875,,Sri Lanka,Sri Lanka
St. Vincent Grenadines,90,,St. Vincent Grenadines,
Sudan,15779,,Sudan,Sudan
Suriname,26709,,Suriname,Suriname
Sweden,756575,,Sweden,Sweden
Switzerland,884928,,Switzerland,Switzerland
Syria,5968,,Syria,Syrian Arab Republic
Taiwan,1166,,Taiwan,Taiwan
Tajikistan,12,,Tajikistan,Tajikistan
Tanzania,,,Tanzania,Tanzania
Thailand,138292,,Thailand,Thailand
Timor-Leste,1647,,Timor-Leste,Timor-Leste
Togo,371,,Togo,Togo
Tonga,139,,Tonga,
Trinidad and Tobago,21132,,Trinidad and Tobago,Trinidad and Tobago
Tunisia,39888,,Tunisia,Tunisia
Turkey,815083,,Turkey,Turkey
Turkmenistan,,,Turkmenistan,Turkmenistan
Turks and Caicos,54,,Turks and Caicos,
UAE,60202,,United Arab Emirates,United Arab Emirates
Uganda,59561,,Uganda,Uganda
UK,1944527,,United Kingdom,United Kingdom
Ukraine,661051,,Ukraine,Ukraine
Uruguay,45870,,Uruguay,Uruguay
USA,28035020,,United States,United States of America
Uzbekistan,12284,,Uzbekistan,Uzbekistan
Vanuatu,,,Vanuatu,Vanuatu
Vatican City,1,,,
Venezuela,12755,,Venezuela,Venezuela, RB
Vietnam,318481,,Vietnam,Vietnam
Wallis and Futuna,9,,Wallis and Futuna,
Western Sahara,1,,W. Sahara,Western Sahara
Yemen,1061,,Yemen,Yemen, Rep.
Zambia,2772,,Zambia,Zambia
Zimbabwe,2643,,Zimbabwe,Zimbabwe
