French Guiana,65774,,French Guiana,
Gabon,2542,,Gabon,Gabon
Gambia,98,,Gambia,Gambia, The
Georgia,171899,,Georgia,Georgia
Germany,3712394,,Germany,Germany
Ghana,358,,Ghana,Ghana
Gibraltar,878,,Gibraltar,
Greece,218458,,Greece,Greece
Greenland,8776,,Greenland,Greenland
Grenada,423,,Grenada,
Guadeloupe,120544,,Guadeloupe,
Guatemala,49577,,Guatemala,Guatemala
Guinea,3232,,Guinea,Guinea
Guinea-Bissau,806,,Guinea-Bissau,Guinea-Bissau
Guyana,1034,,Guyana,Guyana
Haiti,4196,,Haiti,Haiti
Honduras,268975,,Honduras,Honduras
Hong Kong,23601,,Hong Kong,
Hungary,202738,,Hungary,Hungary
Iceland,24026,,Iceland,Iceland
India,292060,,India,India
Indonesia,469868,,Indonesia,Indonesia
Iran,356869,,Iran,Iran, Islamic Rep.
Iraq,52964,,Iraq,Iraq
Ireland,144633,,Ireland,Ireland
Isle of Man,232,,Isle of Man,
Israel,168865,,Israel,Israel
Italy,1438246,,Italy,Italy
Ivory Coast,1393,,Côte d'Ivoire,Côte d'Ivoire
Jamaica,50458,,Jamaica,Jamaica
Japan,864786,,Japan,Japan
Jordan,196165,,Jordan,Jordan
Kazakhstan,41169,,Kazakhstan,Kazakhstan
Kenya,14044,,Kenya,Kenya
Kiribati,2033,,Kiribati,
Kosovo,,,Kosovo,Kosovo
Kuwait,26872,,Kuwait,Kuwait
Kyrgyzstan,3676,,Kyrgyzstan,Kyrgyz Republic
Laos,132091,,Lao PDR,Lao PDR
Latvia,144327,,Latvia,Latvia
Lebanon,342323,,Lebanon,Lebanon
Lesotho,8622,,Lesotho,Lesotho
Liberia,1323,,Liberia,Liberia
Libya,40611,,Libya,Libya
Liechtenstein,373,,Liechtenstein,
Lithuania,101109,,Lithuania,Lithuania
Luxembourg,14891,,Luxembourg,Luxembourg
Madagascar,5009,,Madagascar,Madagascar
Malawi,8482,,Malawi,Malawi
Malaysia,217782,,Malaysia,Malaysia
Maldives,15517,,Maldives,
Mali,1263,,Mali,Mali
Malta,1609,,Malta,Malta
Martinique,107384,,Martinique,
Mauritania,172,,Mauritania,Mauritania
Mauritius,2445,,Mauritius,
Mayotte,33421,,Mayotte,
Mexico,439624,,Mexico,Mexico
Moldova,25799,,Moldova,Moldova
Monaco,176,,Monaco,
Mongolia,143775,,Mongolia,Mongolia
Montenegro,2926,,Montenegro,Montenegro
Morocco,10195,,Morocco,Morocco
Mozambique,3797,,Mozambique,Mozambique
Myanmar,16133,,Myanmar,Myanmar
N. Cyprus,,,N. Cyprus,Cyprus, Northern
N. Korea,,,Dem. Rep. Korea,Korea, Dem. Rep.
Namibia,522,,Namibia,Namibia
Nepal,16616,,Nepal,Nepal
Netherlands,2311430,,Netherlands,Netherlands
New Caledonia,15315,,New Caledonia,New Caledonia
New Zealand,8734,,New Zealand,New Zealand
Nicaragua,13451,,Nicaragua,Nicaragua
Niger,26,,Niger,Niger
Nigeria,20517,,Nigeria,Nigeria
North Macedonia,8821,,Macedonia,Macedonia, FYR
Norway,1013456,,Norway,Norway
Oman,18169,,Oman,Oman
Pakistan,71167,,Pakistan,Pakistan
Palau,1042,,Palau,
Palestine,41134,,Palestine,Palestine (West Bank and Gaza)
Panama,11241,,Panama,Panama
Papua New Guinea,1371,,Papua New Guinea,Papua New Guinea
Paraguay,26970,,Paraguay,Paraguay
Peru,,,Peru,Peru
Philippines,66653,,Philippines,Philippines
Poland,640226,,Poland,Poland
Portugal,538169,,Portugal,Portugal
Puerto Rico,,,Puerto Rico,Puerto Rico
Qatar,6598,,Qatar,Qatar
R&eacute;union,27532,,Réunion,
Romania,351430,,Romania,Romania
Russia,2668854,,Russia,Russian Federation
Rwanda,82369,,Rwanda,Rwanda
S. Korea,797507,,Korea,Korea, Rep.
Saint Kitts and Nevis,26,,Saint Kitts and Nevis,
Saint Lucia,1127,,Saint Lucia,
Saint Martin,8365,,Saint Martin,
Saint Pierre Miquelon,33,,Saint Pierre Miquelon,
Samoa,30,,Samoa,
San Marino,652,,,
Sao Tome and Principe,10,,Sao Tome and Principe,
Saudi Arabia,22084,,Saudi Arabia,Saudi Arabia
Senegal,152,,Senegal,Senegal
Serbia,205335,,Serbia,Serbia
Seychelles,804,,Seychelles,
Sierra Leone,,,Sierra Leone,Sierra Leone
Singapore,62802,,Singapore,
Sint Maarten,119,,Sint Maarten,
Slovakia,244537,,Slovakia,Slovak Republic
Slovenia,104406,,Slovenia,Slovenia
Solomon Islands,4275,,Solomon Is.,Solomon Islands
Somalia,11733,,Somalia,Somalia
Somaliland,,,Somaliland,Somaliland
South Africa,38873,,South Africa,South Africa
South Sudan,3689,,S. Sudan,South Sudan
Spain,2464233,,Spain,Spain
Sri Lanka,20796,,Sri Lanka,Sri Lanka
St. Vincent Grenadines,90,,St. Vincent Grenadines,
Sudan,15779,,Sudan,Sudan
Suriname,26819,,Suriname,Suriname
Sweden,721519,,Sweden,Sweden
Switzerland,862261,,Switzerland,Switzerland
Syria,5720,,Syria,Syrian Arab Republic
Taiwan,1164,,Taiwan,Taiwan
Tajikistan,12,,Tajikistan,Tajikistan
Tanzania,,,Tanzania,Tanzania
Thailand,144058,,Thailand,Thailand
Timor-Leste,1640,,Timor-Leste,Timor-Leste
Togo,175,,Togo,Togo
Tonga,201,,Tonga,
Trinidad and Tobago,20675,,Trinidad and Tobago,Trinidad and Tobago
Tunisia,36927,,Tunisia,Tunisia
Turkey,803243,,Turkey,Turkey
Turkmenistan,,,Turkmenistan,Turkmenistan
Turks and Caicos,44,,Turks and Caicos,
UAE,58288,,United Arab Emirates,United Arab Emirates
Uganda,59565,,Uganda,Uganda
UK,1876186,,United Kingdom,United Kingdom
Ukraine,666681,,Ukraine,Ukraine
Uruguay,43088,,Uruguay,Uruguay
USA,27940922,,United States,United States of America
Uzbekistan,11278,,Uzbekistan,Uzbekistan
Vanuatu,4,,Vanuatu,Vanuatu
Vatican City,1,,,
Venezuela,12053,,Venezuela,Venezuela, RB
Vietnam,348781,,Vietnam,Vietnam
Wallis and Futuna,9,,Wallis and Futuna,
Western Sahara,1,,W. Sahara,Western Sahara
Yemen,1059,,Yemen,Yemen, Rep.
Zambia,2759,,Zambia,Zambia
Zimbabwe,2892,,Zimbabwe,Zimbabwe
