Guinea-Bissau,806,,Guinea-Bissau,Guinea-Bissau
Guyana,851,,Guyana,Guyana
Haiti,4272,,Haiti,Haiti
Honduras,270496,,Honduras,Honduras
Hong Kong,46831,,Hong Kong,
Hungary,189560,,Hungary,Hungary
Iceland,33751,,Iceland,Iceland
India,181048,,India,India
Indonesia,530671,,Indonesia,Indonesia
Iran,308850,,Iran,Iran, Islamic Rep.
Iraq,43848,,Iraq,Iraq
Ireland,135515,,Ireland,Ireland
Isle of Man,274,,Isle of Man,
Israel,120713,,Israel,Israel
Italy,1321971,,Italy,Italy
Ivory Coast,1298,,Côte d'Ivoire,Côte d'Ivoire
Jamaica,49599,,Jamaica,Jamaica
Japan,849665,,Japan,Japan
Jordan,153017,,Jordan,Jordan
Kazakhstan,31499,,Kazakhstan,Kazakhstan
Kenya,13957,,Kenya,Kenya
Kiribati,1611,,Kiribati,
Kosovo,,,Kosovo,Kosovo
Kuwait,16658,,Kuwait,Kuwait
Kyrgyzstan,3173,,Kyrgyzstan,Kyrgyz Republic
Laos,133029,,Lao PDR,Lao PDR
Latvia,139496,,Latvia,Latvia
Lebanon,356308,,Lebanon,Lebanon
Lesotho,8622,,Lesotho,Lesotho
Liberia,1323,,Liberia,Liberia
Libya,35945,,Libya,Libya
Liechtenstein,365,,Liechtenstein,
Lithuania,95167,,Lithuania,Lithuania
Luxembourg,9730,,Luxembourg,Luxembourg
Madagascar,4221,,Madagascar,Madagascar
Malawi,7907,,Malawi,Malawi
Malaysia,258985,,Malaysia,Malaysia
Maldives,15001,,Maldives,
Mali,1076,,Mali,Mali
Malta,1177,,Malta,Malta
Martinique,107384,,Martinique,
Mauritania,99,,Mauritania,Mauritania
Mauritius,3000,,Mauritius,
Mayotte,33480,,Mayotte,
Mexico,433415,,Mexico,Mexico
Moldova,16986,,Moldova,Moldova
Monaco,180,,Monaco,
Mongolia,145932,,Mongolia,Mongolia
Montenegro,2475,,Montenegro,Montenegro
Morocco,7344,,Morocco,Morocco
Mozambique,3625,,Mozambique,Mozambique
Myanmar,24346,,Myanmar,Myanmar
N. Cyprus,,,N. Cyprus,Cyprus, Northern
N. Korea,,,Dem. Rep. Korea,Korea, Dem. Rep.
Namibia,552,,Namibia,Namibia
Nepal,11282,,Nepal,Nepal
Netherlands,2248717,,Netherlands,Netherlands
New Caledonia,10902,,New Caledonia,New Caledonia
New Zealand,16371,,New Zealand,New Zealand
Nicaragua,13451,,Nicaragua,Nicaragua
Niger,28,,Niger,Niger
Nigeria,20396,,Nigeria,Nigeria
North Macedonia,6318,,Macedonia,Macedonia, FYR
Norway,1060787,,Norway,Norway
Oman,14357,,Oman,Oman
Pakistan,67672,,Pakistan,Pakistan
Palau,814,,Palau,
Palestine,31102,,Palestine,Palestine (West Bank and Gaza)
Panama,9882,,Panama,Panama
Papua New Guinea,1701,,Papua New Guinea,Papua New Guinea
Paraguay,20815,,Paraguay,Paraguay
Peru,,,Peru,Peru
Philippines,58650,,Philippines,Philippines
Poland,562783,,Poland,Poland
Portugal,475616,,Portugal,Portugal
Puerto Rico,,,Puerto Rico,Puerto Rico
Qatar,5532,,Qatar,Qatar
R&eacute;union,27532,,Réunion,
Romania,279506,,Romania,Romania
Russia,2683789,,Russia,Russian Federation
Rwanda,82400,,Rwanda,Rwanda
S. Korea,1145606,,Korea,Korea, Rep.
Saint Kitts and Nevis,25,,Saint Kitts and Nevis,
Saint Lucia,1020,,Saint Lucia,
Saint Martin,8365,,Saint Martin,
Saint Pierre Miquelon,27,,Saint Pierre Miquelon,
Samoa,30,,Samoa,
San Marino,392,,,
Sao Tome and Principe,11,,Sao Tome and Principe,
Saudi Arabia,17818,,Saudi Arabia,Saudi Arabia
Senegal,114,,Senegal,Senegal
Serbia,157055,,Serbia,Serbia
Seychelles,540,,Seychelles,
Sierra Leone,,,Sierra Leone,Sierra Leone
Singapore,55022,,Singapore,
Sint Maarten,64,,Sint Maarten,
Slovakia,234007,,Slovakia,Slovak Republic
Slovenia,79710,,Slovenia,Slovenia
Solomon Islands,4261,,Solomon Is.,Solomon Islands
Somalia,11783,,Somalia,Somalia
Somaliland,,,Somaliland,Somaliland
South Africa,36492,,South Africa,South Africa
South Sudan,3722,,S. Sudan,South Sudan
Spain,2023637,,Spain,Spain
Sri Lanka,14900,,Sri Lanka,Sri Lanka
St. Vincent Grenadines,64,,St. Vincent Grenadines,
Sudan,17002,,Sudan,Sudan
Suriname,27058,,Suriname,Suriname
Sweden,597553,,Sweden,Sweden
Switzerland,751310,,Switzerland,Switzerland
Syria,5088,,Syria,Syrian Arab Republic
Taiwan,1206,,Taiwan,Taiwan
Tajikistan,12,,Tajikistan,Tajikistan
Tanzania,,,Tanzania,Tanzania
Thailand,166394,,Thailand,Thailand
Timor-Leste,1077,,Timor-Leste,Timor-Leste
Togo,79,,Togo,Togo
Tonga,196,,Tonga,
Trinidad and Tobago,21024,,Trinidad and Tobago,Trinidad and Tobago
Tunisia,34606,,Tunisia,Tunisia
Turkey,741092,,Turkey,Turkey
Turkmenistan,,,Turkmenistan,Turkmenistan
Turks and Caicos,47,,Turks and Caicos,
UAE,51941,,United Arab Emirates,United Arab Emirates
Uganda,59610,,Uganda,Uganda
UK,1676842,,United Kingdom,United Kingdom
Ukraine,677325,,Ukraine,Ukraine
Uruguay,36442,,Uruguay,Uruguay
USA,27255881,,United States,United States of America
Uzbekistan,6383,,Uzbekistan,Uzbekistan
Vanuatu,8,,Vanuatu,Vanuatu
Vatican City,1,,,
Venezuela,10417,,Venezuela,Venezuela, RB
Vietnam,500099,,Vietnam,Vietnam
Wallis and Futuna,9,,Wallis and Futuna,
Western Sahara,1,,W. Sahara,Western Sahara
Yemen,1051,,Yemen,Yemen, Rep.
Zambia,1894,,Zambia,Zambia
Zimbabwe,3146,,Zimbabwe,Zimbabwe
