Malawi,7603,,Malawi,Malawi
Malaysia,277829,,Malaysia,Malaysia
Maldives,15884,,Maldives,
Mali,619,,Mali,Mali
Malta,1156,,Malta,Malta
Martinique,111921,,Martinique,
Mauritania,73,,Mauritania,Mauritania
Mauritius,3023,,Mauritius,
Mayotte,33480,,Mayotte,
Mexico,423660,,Mexico,Mexico
Moldova,15938,,Moldova,Moldova
Monaco,216,,Monaco,
Mongolia,146904,,Mongolia,Mongolia
Montenegro,2171,,Montenegro,Montenegro
Morocco,6083,,Morocco,Morocco
Mozambique,3513,,Mozambique,Mozambique
Myanmar,28792,,Myanmar,Myanmar
N. Cyprus,,,N. Cyprus,Cyprus, Northern
N. Korea,,,Dem. Rep. Korea,Korea, Dem. Rep.
Namibia,555,,Namibia,Namibia
Nepal,10090,,Nepal,Nepal
Netherlands,2175801,,Netherlands,Netherlands
New Caledonia,11633,,New Caledonia,New Caledonia
New Zealand,22022,,New Zealand,New Zealand
Nicaragua,13559,,Nicaragua,Nicaragua
Niger,21,,Niger,Niger
Nigeria,20364,,Nigeria,Nigeria
North Macedonia,5449,,Macedonia,Macedonia, FYR
Norway,1095872,,Norway,Norway
Oman,13889,,Oman,Oman
Pakistan,64262,,Pakistan,Pakistan
Palau,841,,Palau,
Palestine,27594,,Palestine,Palestine (West Bank and Gaza)
Panama,8715,,Panama,Panama
Papua New Guinea,1693,,Papua New Guinea,Papua New Guinea
Paraguay,18091,,Paraguay,Paraguay
Peru,,,Peru,Peru
Philippines,55567,,Philippines,Philippines
Poland,522282,,Poland,Poland
Portugal,466508,,Portugal,Portugal
Puerto Rico,,,Puerto Rico,Puerto Rico
Qatar,5118,,Qatar,Qatar
R&eacute;union,17301,,Réunion,
Romania,254457,,Romania,Romania
Russia,2611526,,Russia,Russian Federation
Rwanda,82457,,Rwanda,Rwanda
S. Korea,1352051,,Korea,Korea, Rep.
Saint Kitts and Nevis,17,,Saint Kitts and Nevis,
Saint Lucia,683,,Saint Lucia,
Saint Martin,8365,,Saint Martin,
Saint Pierre Miquelon,27,,Saint Pierre Miquelon,
Samoa,30,,Samoa,
San Marino,392,,,
Sao Tome and Principe,10,,Sao Tome and Principe,
Saudi Arabia,15480,,Saudi Arabia,Saudi Arabia
Senegal,103,,Senegal,Senegal
Serbia,151464,,Serbia,Serbia
Seychelles,540,,Seychelles,
Sierra Leone,,,Sierra Leone,Sierra Leone
Singapore,68894,,Singapore,
Sint Maarten,49,,Sint Maarten,
Slovakia,226657,,Slovakia,Slovak Republic
Slovenia,68119,,Slovenia,Slovenia
Solomon Islands,4635,,Solomon Is.,Solomon Islands
Somalia,11783,,Somalia,Somalia
Somaliland,,,Somaliland,Somaliland
South Africa,34211,,South Africa,South Africa
South Sudan,3559,,S. Sudan,South Sudan
Spain,1836535,,Spain,Spain
Sri Lanka,16909,,Sri Lanka,Sri Lanka
St. Vincent Grenadines,58,,St. Vincent Grenadines,
Sudan,17126,,Sudan,Sudan
Suriname,27214,,Suriname,Suriname
Sweden,506878,,Sweden,Sweden
Switzerland,741669,,Switzerland,Switzerland
Syria,4893,,Syria,Syrian Arab Republic
Taiwan,1198,,Taiwan,Taiwan
Tajikistan,12,,Tajikistan,Tajikistan
Tanzania,,,Tanzania,Tanzania
Thailand,173602,,Thailand,Thailand
Timor-Leste,937,,Timor-Leste,Timor-Leste
Togo,89,,Togo,Togo
Tonga,251,,Tonga,
Trinidad and Tobago,21538,,Trinidad and Tobago,Trinidad and Tobago
Tunisia,28560,,Tunisia,Tunisia
Turkey,719498,,Turkey,Turkey
Turkmenistan,,,Turkmenistan,Turkmenistan
Turks and Caicos,39,,Turks and Caicos,
UAE,49355,,United Arab Emirates,United Arab Emirates
Uganda,59596,,Uganda,Uganda
UK,1561835,,United Kingdom,United Kingdom
Ukraine,655573,,Ukraine,Ukraine
Uruguay,32234,,Uruguay,Uruguay
USA,26952312,,United States,United States of America
Uzbekistan,3830,,Uzbekistan,Uzbekistan
Vanuatu,8,,Vanuatu,Vanuatu
Vatican City,1,,,
Venezuela,8579,,Venezuela,Venezuela, RB
Vietnam,611883,,Vietnam,Vietnam
Wallis and Futuna,9,,Wallis and Futuna,
Western Sahara,1,,W. Sahara,Western Sahara
Yemen,1039,,Yemen,Yemen, Rep.
Zambia,2268,,Zambia,Zambia
Zimbabwe,3968,,Zimbabwe,Zimbabwe
