Guadeloupe,120544,,Guadeloupe,
Guatemala,50093,,Guatemala,Guatemala
Guinea,3232,,Guinea,Guinea
Guinea-Bissau,806,,Guinea-Bissau,Guinea-Bissau
Guyana,924,,Guyana,Guyana
Haiti,4196,,Haiti,Haiti
Honduras,268975,,Honduras,Honduras
Hong Kong,33255,,Hong Kong,
Hungary,199303,,Hungary,Hungary
Iceland,26343,,Iceland,Iceland
India,224155,,India,India
Indonesia,520910,,Indonesia,Indonesia
Iran,332058,,Iran,Iran, Islamic Rep.
Iraq,48395,,Iraq,Iraq
Ireland,142696,,Ireland,Ireland
Isle of Man,218,,Isle of Man,
Israel,142486,,Israel,Israel
Italy,1369899,,Italy,Italy
Ivory Coast,1370,,Côte d'Ivoire,Côte d'Ivoire
Jamaica,49897,,Jamaica,Jamaica
Japan,857475,,Japan,Japan
Jordan,179305,,Jordan,Jordan
Kazakhstan,35966,,Kazakhstan,Kazakhstan
Kenya,14024,,Kenya,Kenya
Kiribati,1758,,Kiribati,
Kosovo,,,Kosovo,Kosovo
Kuwait,21208,,Kuwait,Kuwait
Kyrgyzstan,3388,,Kyrgyzstan,Kyrgyz Republic
Laos,132621,,Lao PDR,Lao PDR
Latvia,146633,,Latvia,Latvia
Lebanon,350101,,Lebanon,Lebanon
Lesotho,8622,,Lesotho,Lesotho
Liberia,1323,,Liberia,Liberia
Libya,38089,,Libya,Libya
Liechtenstein,496,,Liechtenstein,
Lithuania,89301,,Lithuania,Lithuania
Luxembourg,13537,,Luxembourg,Luxembourg
Madagascar,4221,,Madagascar,Madagascar
Malawi,7974,,Malawi,Malawi
Malaysia,243342,,Malaysia,Malaysia
Maldives,15071,,Maldives,
Mali,1148,,Mali,Mali
Malta,1310,,Malta,Malta
Martinique,107384,,Martinique,
Mauritania,136,,Mauritania,Mauritania
Mauritius,2632,,Mauritius,
Mayotte,33480,,Mayotte,
Mexico,440158,,Mexico,Mexico
Moldova,20958,,Moldova,Moldova
Monaco,198,,Monaco,
Mongolia,145137,,Mongolia,Mongolia
Montenegro,2704,,Montenegro,Montenegro
Morocco,8834,,Morocco,Morocco
Mozambique,3782,,Mozambique,Mozambique
Myanmar,20637,,Myanmar,Myanmar
N. Cyprus,,,N. Cyprus,Cyprus, Northern
N. Korea,,,Dem. Rep. Korea,Korea, Dem. Rep.
Namibia,525,,Namibia,Namibia
Nepal,13357,,Nepal,Nepal
Netherlands,2298007,,Netherlands,Netherlands
New Caledonia,13791,,New Caledonia,New Caledonia
New Zealand,12092,,New Zealand,New Zealand
Nicaragua,13451,,Nicaragua,Nicaragua
Niger,29,,Niger,Niger
Nigeria,20514,,Nigeria,Nigeria
North Macedonia,7821,,Macedonia,Macedonia, FYR
Norway,1038263,,Norway,Norway
Oman,20674,,Oman,Oman
Pakistan,69700,,Pakistan,Pakistan
Palau,973,,Palau,
Palestine,36448,,Palestine,Palestine (West Bank and Gaza)
Panama,12288,,Panama,Panama
Papua New Guinea,1448,,Papua New Guinea,Papua New Guinea
Paraguay,24208,,Paraguay,Paraguay
Peru,,,Peru,Peru
Philippines,62583,,Philippines,Philippines
Poland,606152,,Poland,Poland
Portugal,504185,,Portugal,Portugal
Puerto Rico,,,Puerto Rico,Puerto Rico
Qatar,5975,,Qatar,Qatar
R&eacute;union,27532,,Réunion,
Romania,314445,,Romania,Romania
Russia,2637023,,Russia,Russian Federation
Rwanda,82392,,Rwanda,Rwanda
S. Korea,980960,,Korea,Korea, Rep.
Saint Kitts and Nevis,32,,Saint Kitts and Nevis,
Saint Lucia,1068,,Saint Lucia,
Saint Martin,8365,,Saint Martin,
Saint Pierre Miquelon,33,,Saint Pierre Miquelon,
Samoa,30,,Samoa,
San Marino,652,,,
Sao Tome and Principe,11,,Sao Tome and Principe,
Saudi Arabia,19929,,Saudi Arabia,Saudi Arabia
Senegal,133,,Senegal,Senegal
Serbia,182166,,Serbia,Serbia
Seychelles,804,,Seychelles,
Sierra Leone,,,Sierra Leone,Sierra Leone
Singapore,61898,,Singapore,
Sint Maarten,61,,Sint Maarten,
Slovakia,240906,,Slovakia,Slovak Republic
Slovenia,88484,,Slovenia,Slovenia
Solomon Islands,4377,,Solomon Is.,Solomon Islands
Somalia,11733,,Somalia,Somalia
Somaliland,,,Somaliland,Somaliland
South Africa,37228,,South Africa,South Africa
South Sudan,3689,,S. Sudan,South Sudan
Spain,2384431,,Spain,Spain
Sri Lanka,22746,,Sri Lanka,Sri Lanka
St. Vincent Grenadines,73,,St. Vincent Grenadines,
Sudan,15779,,Sudan,Sudan
Suriname,26977,,Suriname,Suriname
Sweden,680981,,Sweden,Sweden
Switzerland,832768,,Switzerland,Switzerland
Syria,5347,,Syria,Syrian Arab Republic
Taiwan,1202,,Taiwan,Taiwan
Tajikistan,12,,Tajikistan,Tajikistan
Tanzania,,,Tanzania,Tanzania
Thailand,157496,,Thailand,Thailand
Timor-Leste,1388,,Timor-Leste,Timor-Leste
Togo,81,,Togo,Togo
Tonga,196,,Tonga,
Trinidad and Tobago,21162,,Trinidad and Tobago,Trinidad and Tobago
Tunisia,37703,,Tunisia,Tunisia
Turkey,771808,,Turkey,Turkey
Turkmenistan,,,Turkmenistan,Turkmenistan
Turks and Caicos,47,,Turks and Caicos,
UAE,55599,,United Arab Emirates,United Arab Emirates
Uganda,59628,,Uganda,Uganda
UK,1807554,,United Kingdom,United Kingdom
Ukraine,672461,,Ukraine,Ukraine
Uruguay,39869,,Uruguay,Uruguay
USA,27568580,,United States,United States of America
Uzbekistan,8988,,Uzbekistan,Uzbekistan
Vanuatu,4,,Vanuatu,Vanuatu
Vatican City,1,,,
Venezuela,11012,,Venezuela,Venezuela, RB
Vietnam,432850,,Vietnam,Vietnam
Wallis and Futuna,9,,Wallis and Futuna,
Western Sahara,1,,W. Sahara,Western Sahara
Yemen,1056,,Yemen,Yemen, Rep.
Zambia,2375,,Zambia,Zambia
Zimbabwe,3043,,Zimbabwe,Zimbabwe
