Iran,308383,,Iran,Iran, Islamic Rep.
Iraq,42035,,Iraq,Iraq
Ireland,134081,,Ireland,Ireland
Isle of Man,294,,Isle of Man,
Israel,113209,,Israel,Israel
Italy,1291915,,Italy,Italy
Ivory Coast,1137,,Côte d'Ivoire,Côte d'Ivoire
Jamaica,49466,,Jamaica,Jamaica
Japan,819855,,Japan,Japan
Jordan,145399,,Jordan,Jordan
Kazakhstan,29737,,Kazakhstan,Kazakhstan
Kenya,13991,,Kenya,Kenya
Kiribati,1262,,Kiribati,
Kosovo,,,Kosovo,Kosovo
Kuwait,15211,,Kuwait,Kuwait
Kyrgyzstan,3044,,Kyrgyzstan,Kyrgyz Republic
Laos,133168,,Lao PDR,Lao PDR
Latvia,147679,,Latvia,Latvia
Lebanon,360268,,Lebanon,Lebanon
Lesotho,8573,,Lesotho,Lesotho
Liberia,1323,,Liberia,Liberia
Libya,34591,,Libya,Libya
Liechtenstein,297,,Liechtenstein,
Lithuania,89071,,Lithuania,Lithuania
Luxembourg,10466,,Luxembourg,Luxembourg
Madagascar,4221,,Madagascar,Madagascar
Malawi,7647,,Malawi,Malawi
Malaysia,267084,,Malaysia,Malaysia
Maldives,15224,,Maldives,
Mali,1000,,Mali,Mali
Malta,1175,,Malta,Malta
Martinique,107384,,Martinique,
Mauritania,85,,Mauritania,Mauritania
Mauritius,2951,,Mauritius,
Mayotte,33480,,Mayotte,
Mexico,425972,,Mexico,Mexico
Moldova,18528,,Moldova,Moldova
Monaco,205,,Monaco,
Mongolia,146381,,Mongolia,Mongolia
Montenegro,2386,,Montenegro,Montenegro
Morocco,6533,,Morocco,Morocco
Mozambique,3584,,Mozambique,Mozambique
Myanmar,26445,,Myanmar,Myanmar
N. Cyprus,,,N. Cyprus,Cyprus, Northern
N. Korea,,,Dem. Rep. Korea,Korea, Dem. Rep.
Namibia,551,,Namibia,Namibia
Nepal,10747,,Nepal,Nepal
Netherlands,2208950,,Netherlands,Netherlands
New Caledonia,14561,,New Caledonia,New Caledonia
New Zealand,19026,,New Zealand,New Zealand
Nicaragua,13559,,Nicaragua,Nicaragua
Niger,24,,Niger,Niger
Nigeria,20364,,Nigeria,Nigeria
North Macedonia,5775,,Macedonia,Macedonia, FYR
Norway,1078536,,Norway,Norway
Oman,14265,,Oman,Oman
Pakistan,66227,,Pakistan,Pakistan
Palau,830,,Palau,
Palestine,28997,,Palestine,Palestine (West Bank and Gaza)
Panama,9152,,Panama,Panama
Papua New Guinea,1854,,Papua New Guinea,Papua New Guinea
Paraguay,19183,,Paraguay,Paraguay
Peru,,,Peru,Peru
Philippines,56845,,Philippines,Philippines
Poland,536727,,Poland,Poland
Portugal,467878,,Portugal,Portugal
Puerto Rico,,,Puerto Rico,Puerto Rico
Qatar,5328,,Qatar,Qatar
R&eacute;union,17301,,Réunion,
Romania,264283,,Romania,Romania
Russia,2653872,,Russia,Russian Federation
Rwanda,82440,,Rwanda,Rwanda
S. Korea,1213335,,Korea,Korea, Rep.
Saint Kitts and Nevis,20,,Saint Kitts and Nevis,
Saint Lucia,846,,Saint Lucia,
Saint Martin,8365,,Saint Martin,
Saint Pierre Miquelon,27,,Saint Pierre Miquelon,
Samoa,30,,Samoa,
San Marino,392,,,
Sao Tome and Principe,10,,Sao Tome and Principe,
Saudi Arabia,16736,,Saudi Arabia,Saudi Arabia
Senegal,108,,Senegal,Senegal
Serbia,147128,,Serbia,Serbia
Seychelles,540,,Seychelles,
Sierra Leone,,,Sierra Leone,Sierra Leone
Singapore,63887,,Singapore,
Sint Maarten,48,,Sint Maarten,
Slovakia,228172,,Slovakia,Slovak Republic
Slovenia,70879,,Slovenia,Slovenia
Solomon Islands,4334,,Solomon Is.,Solomon Islands
Somalia,11783,,Somalia,Somalia
Somaliland,,,Somaliland,Somaliland
South Africa,37049,,South Africa,South Africa
South Sudan,3553,,S. Sudan,South Sudan
Spain,1904563,,Spain,Spain
Sri Lanka,15916,,Sri Lanka,Sri Lanka
St. Vincent Grenadines,61,,St. Vincent Grenadines,
Sudan,17028,,Sudan,Sudan
Suriname,27144,,Suriname,Suriname
Sweden,540657,,Sweden,Sweden
Switzerland,748436,,Switzerland,Switzerland
Syria,4988,,Syria,Syrian Arab Republic
Taiwan,1198,,Taiwan,Taiwan
Tajikistan,12,,Tajikistan,Tajikistan
Tanzania,,,Tanzania,Tanzania
Thailand,169071,,Thailand,Thailand
Timor-Leste,937,,Timor-Leste,Timor-Leste
Togo,84,,Togo,Togo
Tonga,196,,Tonga,
Trinidad and Tobago,20830,,Trinidad and Tobago,Trinidad and Tobago
Tunisia,30494,,Tunisia,Tunisia
Turkey,728692,,Turkey,Turkey
Turkmenistan,,,Turkmenistan,Turkmenistan
Turks and Caicos,47,,Turks and Caicos,
UAE,50572,,United Arab Emirates,United Arab Emirates
Uganda,59599,,Uganda,Uganda
UK,1615701,,United Kingdom,United Kingdom
Ukraine,668240,,Ukraine,Ukraine
Uruguay,34666,,Uruguay,Uruguay
USA,27107363,,United States,United States of America
Uzbekistan,4960,,Uzbekistan,Uzbekistan
Vanuatu,8,,Vanuatu,Vanuatu
Vatican City,1,,,
Venezuela,9270,,Venezuela,Venezuela, RB
Vietnam,545759,,Vietnam,Vietnam
Wallis and Futuna,9,,Wallis and Futuna,
Western Sahara,1,,W. Sahara,Western Sahara
Yemen,1042,,Yemen,Yemen, Rep.
Zambia,2040,,Zambia,Zambia
Zimbabwe,3449,,Zimbabwe,Zimbabwe
